Report,Reviews
App ID,com.philips.lighting.hue2
App,Philips Hue
Version,All Versions
Market,Google Play
Language,All Languages
Total Reviews,3306
Average Rating,2.3
Search Term,
Start Date,04/28/2016
End Date,03/22/2017
Date Generated,03/23/2017 07:48:26 PDT

Platform,Language,Date,App ID,App Name,Publisher ID,Publisher Name,User,Version,Rating,Title,Review
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Ynot Tony ,,3,Needs some work," I like how they improved the look but as others have mention the flexibility has been lost compared to the first one. I didn't really notice the difficulty until I started adding the motion sensors. 1 light can only belong to one setup. That might have been ok until the motion sensor allows me to only choose the light setups and not individual lights without compromising other light setups. I.e I have 3 lights in a room for tv watching in 1 setup, my nightlight function I only want 1 to come on can't do it "
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Bruno Muniz ,,1,Terrible app, I cannot add any lamp even when I type the serial number. Expansives lamp should have a good software. 
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Dylan Banks ,,1,," Horrible app.  I'm an Android/iOS developer and this feels like it was written by a 10 year old.  I bought this brand home kit because it seemed to be integrated with Alexa the best.  Alexa can turn on a room but the 'scenes' take up one 'device' each.  I had to rename the lights themselves to turn them on and off, but apparently the app can't even rename your lights.  Had to go to the web interface.  The color changing functionality?  Award at best.  And Scenes?  I thought that would mean the ability to adjust my house, no.  It means that the lights in one room are the color of some picture you set. "
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,1,, Doesn't seem to with well work with Phillips Hue bulbs...Major issues saving custom light configurations. 
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Shahul Hameed Akbar ,,1,Something's not right," When I give permission to access my phone after logging in the app goes blank. Not sure what's wrong, have tried FC and restarting app but doesn't help. "
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mando Spagnolo ,,5,Colorful, Works perfectly for me 
Google Play,French,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Micka EL ,,5,Parfait," Après plus d'une semaine d'utilisation je peut dire que cette appli fonctionne très bien. Elle est réactive, en français, permet des scénariis et quelques routines (programmations), gratuite, intuitive, avec un widget très sympa, et j'en passe certainement des meilleures ! Après la seule petite recommandation que je ferais serais d'intégrer hue disco et quelques gadget du genre pour égayer les soirées et éviter d'installer des apps payantes. P.S. : je ne comprends pas les avis négatifs... "
Google Play,French,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Gary et Noha ,,5,Parfait, Appli sert vraiment à une chose qu'en ta la flaime d'eintêdre la lumière ta l'application qui sert 
Google Play,Dutch,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Lourens van der Laan ,,2,Laatste update?," Sinds laatste update, enkele dagen geleden, blijft de app hangen bij afsluiten 🙁 "
Google Play,Czech,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Michal Prchlík ,,3,Jde to," Vzhledem k teoretickym moznostem aplikace umoznuje minimum nastaveni a nektera jsou naprosto nelogicka. Napr. kdyz date automaticke vypnuti svetla v dany cas, tak nelze nastavit vypnout rovnou, ale jde jen postupne zhasinani po dobu min 15 minut. Ovsem kdyz mate svetlo ztlumene na minimum, kvuli uspavani ditete, tak v momente kdy se ma svetlo postupne ztlumovat, tak se rozsviti na maximum, aby se mohlo zacit ztlumovat ... takze dite vzbuzene ... a podobne "
Google Play,German,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Steffen P. ,,1,Schlecht!, Geofencing hat bei mir noch nicht einmal funktioniert! Der Funktionsumfang ist ein Witz! 
Google Play,German,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  nedde s ,,3,"Die alte app war schlecht,  diese noch schlechter!"," Das Licht schaltet sich ohne mein Zutun selbstständig ein. Zudem arbeitet sie noch langsamer als die alte. Wenn ich nach hause komme, schaltet sich das Licht ein, obwohl diese Funktion in der app deaktiviert ist. Bisher, trotz mittlerweile neuer Bridge, keine Besserung. "
Google Play,German,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  ping Pong ,,2,, Funktioniert sehr unzuverlässig 
Google Play,German,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,1,Nach Update keine Verbindung zum Badezimmer. Ich steh im Dunkeln, Seit dem letzten Update reagiert mein Bewegungssensor nicht mehr. Geh ich auf die Toilette stehe ich im Dunkeln Raum. Muss erst durch das Handy aktiviert werden. SUPER WENN MAN BESUCH HAT: KANNST DU BITTE DAS LICHT AM HANDY ANMACHEN? ICH WILL AUF DIE TOILETTE :-( 
Google Play,German,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tim Schabe ,,2,Rückschritte zur Gen1 app, Funktion wie die Szenenauswahl sind im Vergleich mit der Gen1 app unübersichtlicher geworden. Zudem ist es nicht möglich dynamische Szenen zu erstellen. 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Marc Haase ,,1,, Can't get the app to connect to meethue it just gets stuck and I have to close the app. Can't use this for remotely turning lights on and off when you aren't home. You can't set lights to be part of more than one room. No good. 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  dan w ,,5,Clean and Proper Setup," Following a software update, the app and the hardware are communication and responding quite crisply. Wonderfully simple. "
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  tony Pinder ,,5,Love it, Cool 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Justin Grieco ,,1,Wow, Thanks for updating the app right before Christmas and completely breaking it. Love the bulbs but now it won't connect at all. Seriously Phillips? This is an expensive product.....Put some effort into the major way to control it... The app. 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,1,Forced updates, Forcing an update when my phone is my light switch is a really stupid idea. And guess what... The update fails! 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,4,, I think it worked very well and looked very futuristic. Best app ever. 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Scott Bonebrake ,,1,Location aware not working, Many basic features like location aware don't work at all. 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Scott O'Dowd ,,1,Major step down from first generation and not being fixed, Trying to set up location behavior and get stuck in endless MyHue login loop. Definite step back from first version. Philips has not fixed the location services that have been broken since they released this version a year ago. Save your money if the location awareness or basic product support matters to you. 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Greg Littlefield ,,2,Not a great user experience," Connection to lights is buggy, widgets are unnecessarily tedious to set up, and worst of all, I have to wait for updates when I open the app to turn the lights on. I literally have to wait in the dark until they're done updating. "
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Sean Ramlal ,,2,Lacks features, Turns lights on and off...that's it 
Google Play,English,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Ben Stopforth ,,4,, Big improvement 
Google Play,Spanish,12/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Xavi Polo ,,4,, Amb aquesta versió la geolocalització ja funciona 
Google Play,German,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Bernhard K ,,4,, hei :) eine tolle app jedoch noch mit kleine Schwächen hier und da 🙌 über das Internet funktioniert is nur teilweise im lokalen Netzwerk ausgezeichnet 
Google Play,German,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Carsten Oschlies ,,2,Nicht gut," Ich muss vor allem die fehlenden Gruppierungsfunktionen bemängeln. Für mehrere Leuchtmittel die gleiche Farbe wählen? Geht nicht! Standard nur Wiederherstellbar durch Aus- und wieder Einschalten. Schwach, ich bereue den Kauf. "
Google Play,German,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Dominik Brenn ,,2,, Nette Spielerei 
Google Play,German,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Till Dettmering ,,4,," Geht so. Die App und ihre Funktionen sind im Prinzip übersichtlich. Kritikpunkt: Die Ansicht der Szenen ist absolut furchtbar. Hier sollte sich Philips mal bei den anderen verfügbaren Apps umsehen, dort ist das besser gelöst. "
Google Play,German,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Christian Becker ,,3,"Tolle APP, aaaaaber.."," meine ganzen Szenen die ich gespeichert hab, kann ich nicht in die App einlesen lassen, und das find ich schade, und wirklich echt schlecht. Da fande ich aber die erste Generation der App um einiges besser. Bitte die Szenenauswahl der Webseite in die App integrieren !!!!! "
Google Play,German,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Michael Paschenda ,,1,Stark überarbeitungswürdig...," Das Widget ist aus dem letzten Jahrhundert, ebenso ist ein Widget für den Lockscreen überfällig. Insgesamt wenig intuitiv, damit sehr enttäuschend, wenn man den Preis betrachtet. Für eine Weltmarke wir Philips beschämend. "
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Deved Smith ,,1,Broken login is just the begining..., Hue is a closed system that only supports Phillips products. Home & Away does not stay logged in. It prompts for it every time I tap Home & Away. There's no Fade for widgets. Can't edit widgets. Can't fade up from zero anywhere. Scenes don't have an OFF (only goes down to 2%). This is rediculous. Login still a problem. None of the login options work. 
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Sun Yi ,,1,, Can't use geofence? 
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Clifford Rebelo ,,1,Terrible, So many features missing that was in the older version. No way to group lights together and make them the same color... Ridiculous. 
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Andy Drag ,,2,Why does every update, Why does every update make me reconnect to the hub?  Why can't it just remember?! 
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  G Herman ,,1,App makes me rethink Purchase, This app is trash. It will literally ruin the hue experience. It simply doesn't work. And Philips doesn't care if it doesn't work. Almost bad enough to make me trash all these bulbs and move to a better system. 
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Daniel Zada ,,1,, I don't even open this app because it auto generates a ton of stuff on my bridge that I don't want 
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mitchell Chea ,,1,, Can't change default color... 
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tony Gallagher ,,2,Still not location aware.," Location aware still turns off, even if you save a routine without error. When you go back to the previous screen location aware is toggled off again 😤 "
Google Play,English,12/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jon Wendzina ,,1,Still Home GPS position never saved!, I bought this for home lights to turn on when I get home. Still... This app has no option to save the home GPS location. Therefore home and away doesn't work. Even after several updates. 
